county,county_fips,agency_type,agency_name,city
Oswego,36075,bls_nontransport,"Pennellville Volunteer Fire Association, Inc.","Pennellville, NY 13132"
Oswego,36075,bls_nontransport,Pulaski Fire Company Inc,"Pulaski, NY 13142"
Oswego,36075,bls_nontransport,Redfield Volunteer Fire Department,"Redfield, NY 13437"
Oswego,36075,bls_nontransport,Richland Fire Department,"Richland, NY 13144"
Oswego,36075,bls_nontransport,Scriba Volunteer Fire Corporation,"Lycoming, NY 13093"
Oswego,36075,bls_nontransport,Volney Volunteer Fire Corporation,"Fulton, NY 13069"
Oswego,36075,bls_nontransport,"West Amboy Volunteer Fire Company, Inc.","West Monroe, NY 13167"
Oswego,36075,bls_nontransport,"West Monroe Volunteer Fire Department, Inc.","West Monroe, NY 13167"
Oswego,36075,bls_nontransport,"Williamstown Volunteer Fire Corporation, Inc.","Williamstown, NY 13493"
Otsego,36077,bls_nontransport,East Worcester Fire Department,"East Worcester, NY 12064"
Otsego,36077,bls_nontransport,Hartwick Fire Company #2,"Cooperstown, NY 13326"
Otsego,36077,bls_nontransport,"Middlefield Volunteer Fire Department, Inc.","Roseboom, NY 13450"
Otsego,36077,bls_nontransport,Oneonta State Emergency Squad,"Oneonta, NY 13820"
Otsego,36077,bls_nontransport,Pittsfield Fire District,"New Berlin, NY 13411"
Otsego,36077,bls_nontransport,"Schuyler Lake Volunteer Fire Department, Inc.","Schuyler Lake, NY 13457"
Otsego,36077,bls_nontransport,"Unadilla Forks Fire Corporation, Inc.","West Winfield, NY 13491"
Otsego,36077,bls_nontransport,Wells Bridge Fire District,"Wells Bridge, NY 13859"
Otsego,36077,bls_nontransport,"West Edmeston Fire Department, Inc.","West Edmeston, NY 13485"
Otsego,36077,bls_nontransport,"West Exeter Volunteer Fire Department, Inc.","West Exeter, NY 13487"
Otsego,36077,bls_nontransport,"West Oneonta Volunteer Fire Department, Inc.","West Oneonta, NY 13861"
Otsego,36077,bls_nontransport,"Westford Volunteer Fire Department, Inc.","Westford, NY 13488"
Putnam,36079,bls_nontransport,"Carmel Police Department, Town of","Mahopac, NY 10541"
Putnam,36079,bls_nontransport,"Kent Volunteer Fire Department, Inc.","Carmel, NY 10512"
Putnam,36079,bls_nontransport,Putnam County Sheriff's Department,"Carmel, NY 10512"
Putnam,36079,bls_nontransport,"Putnam Lake Fire Department, Inc.","Putnam Lake, NY 12563"
Queens,36081,bls_nontransport,NYPD Medical Unit,"New York, NY 11368"
Rensselaer,36083,bls_nontransport,Averill Park Fire Department,"Averill Park, NY 12018"
Rensselaer,36083,bls_nontransport,Best Luther Fire Department,"West Sand Lake, NY 12196"
Rensselaer,36083,bls_nontransport,"Brunswick Volunteer Fire Company No. 1, Inc.","Troy, NY 12180"
Rensselaer,36083,bls_nontransport,"Castleton Fire Company, Inc.","Castleton, NY 12033"
Rensselaer,36083,bls_nontransport,"Defreestville Fire Department, Inc.","Troy, NY 12180"
Rensselaer,36083,bls_nontransport,Eagle Mills Fire District No. 1,"Troy, NY 12180"
Rensselaer,36083,bls_nontransport,East Greenbush Fire District #3,"Rensselaer, NY 12144"
Rensselaer,36083,bls_nontransport,"East Schodack Fire Company, Inc.","East Schodack, NY 12063"
Rensselaer,36083,bls_nontransport,Hemstreet Park Fire Dist #4,"Mechanicville, NY 12118"
Rensselaer,36083,bls_nontransport,Hoags Corners Fire District,"E. Nassau, NY 12062"
Rensselaer,36083,bls_nontransport,"Hoosic Valley Volunteer Fire Company, Inc.","Schaghticoke, NY 12154"
Rensselaer,36083,bls_nontransport,Johnsonville Fire District,"Johnsonville, NY 12094"
Rensselaer,36083,bls_nontransport,Melrose Fire District,"Melrose, NY 12121"
Rensselaer,36083,bls_nontransport,"Mountain View Volunteer Fire Company, Inc","Troy, NY 12180"
Rensselaer,36083,bls_nontransport,Nassau Fire District #1,"Nassau, NY 12123"
Rensselaer,36083,bls_nontransport,Pleasantdale Volunteer Fire District # 5,"Troy, NY 12182"
Rensselaer,36083,bls_nontransport,"Poestenkill Fire Company, Inc.","Poestenkill, NY 12140"
Rensselaer,36083,bls_nontransport,"Rensselaer Bureau of Public Safety, County of","E. Greenbush, NY 12061"
Rensselaer,36083,bls_nontransport,Rensselaer County Sheriff's Department,"Troy, NY 12180"
Rensselaer,36083,bls_nontransport,"Rensselaer Fire Department, City of","Rensselaer, NY 12144"
Rensselaer,36083,bls_nontransport,"Schodack Valley Fire Company, Inc.","Castleton, NY 12033"
Rensselaer,36083,bls_nontransport,"South Schodack Volunteer Fire Company, Inc.","South Schodack, NY 12033"
Rensselaer,36083,bls_nontransport,Speigletown Fire District,"Troy, NY 12182"
Rensselaer,36083,bls_nontransport,"Tsatsawassa Protective Fire Company, Inc.","Brainard, NY 12024"
Rensselaer,36083,bls_nontransport,Valley Falls Fire Department,"Valley Falls, NY 12185"
Rensselaer,36083,bls_nontransport,Volunteer Fire Company of Center Brunswick,"Troy, NY 12180"
Rensselaer,36083,bls_nontransport,"West Sand Lake Volunteer Fire Company, Inc.","West Sand Lake, NY 12196"
Rensselaer,36083,bls_nontransport,"Wynantskill Fire Department, Inc.","Wyantskill, NY 12198"
Rockland,36087,bls_nontransport,Rockland County Sheriff's Department,"New City, NY 10956"
Rockland,36087,bls_nontransport,Tallman Fire District,"Tallman, NY 10982"
Saratoga,36091,bls_nontransport,Charlton Fire Department,"Charlton, NY 12019"
Saratoga,36091,bls_nontransport,F.B.Peck Hose Company,"Waterford, NY 12188"
Saratoga,36091,bls_nontransport,"Galway Volunteer Fire Company, Inc.","Galway, NY 12074"
Saratoga,36091,bls_nontransport,"Gansevoort Volunteer Fire Department, Inc.","Gansevoort, NY 12831"
Saratoga,36091,bls_nontransport,Global Foundries,"Malta, NY 12020"
Saratoga,36091,bls_nontransport,Greenfield Fire District,"Greenfield Center, NY 12833"
Saratoga,36091,bls_nontransport,Halfmoon - Waterford Fire District #1,"Waterford, NY 12188"
Saratoga,36091,bls_nontransport,Halfmoon Hillcrest Volunteer Fire Department,"Mechanicville, NY 12118"
Saratoga,36091,bls_nontransport,"Harmony Corners Volunteer Fire Department, Inc.","Ballston Spa, NY 12020"
Saratoga,36091,bls_nontransport,Jonesville Fire District,"Clifton Park, NY 12065"
Saratoga,36091,bls_nontransport,"Mechanicville Fire Department, City of","Mechanicville, NY 12118"
Saratoga,36091,bls_nontransport,Milton Fire District #1,"Rock City Falls, NY 12863"
Saratoga,36091,bls_nontransport,Rexford Fire District,"Rexford, NY 12148"
Saratoga,36091,bls_nontransport,Round Lake Fire Department,"Round Lake, NY 12151"
Saratoga,36091,bls_nontransport,Skidmore College Emergency Medical Service,"Saratoga Springs, NY 12866"
Saratoga,36091,bls_nontransport,Victory Fire Department Inc,"Victory Mills, NY 12884"
Saratoga,36091,bls_nontransport,"Vischer Ferry Volunteer Fire Company, Inc.","Rexford, NY 12148"
Saratoga,36091,bls_nontransport,West Charlton Volunteer Fire Department,"West Charlton, NY 12010"
Saratoga,36091,bls_nontransport,West Crescent Fire Department,"Clifton Park, NY 12065"
Schenectady,36093,bls_nontransport,"Alplaus Volunteer Fire Company #1, Inc.","Alplaus, NY 12008"
Schenectady,36093,bls_nontransport,Beukendaal Fire Department,"Glenville, NY 12302"
Schenectady,36093,bls_nontransport,"Delanson Fire Company, Inc.","Duanesburg, NY 12056"
Schenectady,36093,bls_nontransport,"Duanesburg Volunteer Fire Company, Inc.","Duanesburg, NY 12056"
Schenectady,36093,bls_nontransport,East Glenville Fire District #3,"Glenville, NY 12302"
Schenectady,36093,bls_nontransport,"Glenville Hill Volunteer Fire Company, Inc.","Scotia, NY 12302"
Schenectady,36093,bls_nontransport,Niskayuna Fire District # 2,"Schenectady, NY 12309"
Schenectady,36093,bls_nontransport,"Pine Grove Volunteer Fire Department, Inc.","Schenectady, NY 12306"
Schenectady,36093,bls_nontransport,"Plotterkill Volunteer Fire Company, Inc.","Schenectady, NY 12306"
Schenectady,36093,bls_nontransport,Quaker Street  Fire District,"Quaker Street, NY 12141"
Schenectady,36093,bls_nontransport,Rotterdam Fire District #1,"Rotterdam Junction, NY 12150"
Schenectady,36093,bls_nontransport,Rotterdam Fire District #4,"Pattersonville, NY 12137"
Schenectady,36093,bls_nontransport,"The Mariaville Volunteer Fire Department, Inc.","Pattersonville, NY 12137"
Schenectady,36093,bls_nontransport,"Thomas Corners Fire Department, Inc.","Glenville, NY 12302"
Schenectady,36093,bls_nontransport,Union College Emergency Medical Services,"Schenectady, NY 12308"
Schenectady,36093,bls_nontransport,"West Glenville Volunteer Fire Company, Inc.","Amsterdam, NY 12010"
Schoharie,36095,bls_nontransport,"Gallupville Volunteer Fire Department, Inc.","Schoharie, NY 12157"
Schoharie,36095,bls_nontransport,Schoharie Fire Department,"Schoharie, NY 12157"
Schoharie,36095,bls_nontransport,"Town of Broome Volunteer Fire Department, Inc.","Middleburgh, NY 12122"
Schoharie,36095,bls_nontransport,"West Fulton Fire Department, Inc.","West Fulton, NY 12194"
Schuyler,36097,bls_nontransport,"Beaver Dams Fire Department, Inc.","Beaver Dams, NY 14812"
Schuyler,36097,bls_nontransport,"Burdett Fire Company, Inc.","Burdett, NY 14818"
Schuyler,36097,bls_nontransport,"Mecklenburg Volunteer Fire Company, Inc.","Mecklenburg, NY 14863"
Schuyler,36097,bls_nontransport,"Monterey Volunteer Fire Company, Inc.","Beaver Dams, NY 14812"
Schuyler,36097,bls_nontransport,"Montour Falls Fire Department, Inc.","Montour Falls, NY 14865"
Schuyler,36097,bls_nontransport,"Odessa Fire Department, Village of","Odessa, NY 14869"
Schuyler,36097,bls_nontransport,Tyrone Volunteer Fire Department,"Tyrone, NY 14887"
Schuyler,36097,bls_nontransport,"Watkins Glen Fire Company, Inc.","Watkins Glen, NY 14891"
Seneca,36099,bls_nontransport,Border City Fire Department,"Geneva, NY 14456"
Seneca,36099,bls_nontransport,Bridgeport Fire District,"Seneca Falls, NY 13148"
Seneca,36099,bls_nontransport,"Canoga Volunteer Fire Department, Inc.","Seneca Falls, NY 13148"
Seneca,36099,bls_nontransport,"Interlaken Fire Department, Village of","Interlaken, NY 14847"
Seneca,36099,bls_nontransport,"Junius Volunteer Fire Department, Inc.","Clyde, NY 14433"
Seneca,36099,bls_nontransport,"Romulus Volunteer Fire Department, Inc.","Romulus, NY 14541"
Seneca,36099,bls_nontransport,"Varick Volunteer Fire Company, Inc.","Geneva, NY 14456"
St. Lawrence,36089,bls_nontransport,Brier Hill Fire Company Inc,"Brier Hill, NY 13614"
St. Lawrence,36089,bls_nontransport,Clarkson University Emergency Medical Services,"Potsdam, NY 13699"
St. Lawrence,36089,bls_nontransport,Degrasse Clare S. Russell Volunteer Fire Department,"Russell, NY 13684"
St. Lawrence,36089,bls_nontransport,Dekalb-Richville Fire District,"Richville, NY 13682"
St. Lawrence,36089,bls_nontransport,"Edwards Fire Department, Inc.","Edwards, NY 13635"
St. Lawrence,36089,bls_nontransport,"Fine Fire Department, Inc.","Fine, NY 13639"
St. Lawrence,36089,bls_nontransport,"Gouverneur Fire Company, Inc.","Gouverneur, NY 13642"
St. Lawrence,36089,bls_nontransport,"Helena Fire Department, Inc.","Helena, NY 13649"
St. Lawrence,36089,bls_nontransport,"Heuvelton Volunteer Fire Company, Inc.","Heuvelton, NY 13654"
St. Lawrence,36089,bls_nontransport,"Massena Fire Department, Village of","Massena, NY 13662"
St. Lawrence,36089,bls_nontransport,"Morley Volunteer Fire Company, Inc.","Canton, NY 13617"
St. Lawrence,36089,bls_nontransport,"North Lawrence Volunteer Fire Department, Inc.","North Lawrence, NY 12967"
St. Lawrence,36089,bls_nontransport,Ogdensburg Fire,"Ogdensburg, NY 13669"
St. Lawrence,36089,bls_nontransport,"Pierrepont Fire Corporation, Inc.","Canton, NY 13617"
St. Lawrence,36089,bls_nontransport,Potsdam College Campus Rescue Squad,"Potsdam, NY 13676"
St. Lawrence,36089,bls_nontransport,St. Lawrence University First Response Team,"Canton, NY 13617"
St. Lawrence,36089,bls_nontransport,SUNY Canton EMS,"Canton, NY 13617"
St. Lawrence,36089,bls_nontransport,"West Stockholm Volunteer Fire Department, Inc.","West Stockholm, NY 13696"
Steuben,36101,bls_nontransport,Arkport Joint Fire District,"Arkport, NY 14807"
Steuben,36101,bls_nontransport,"Bath Volunteer Fire Department, Inc.","Bath, NY 14810"
Steuben,36101,bls_nontransport,Caton Fire District # 1,"Corning, NY 14830"
Steuben,36101,bls_nontransport,Coopers Plains-Long Acres Fire Department,"Coopers Plains, NY 14827"
Steuben,36101,bls_nontransport,"Corning Fire Department, City of","Corning, NY 14830"
Steuben,36101,bls_nontransport,Corning Incorporated Emergency Services,"Painted Post, NY 14870"
Steuben,36101,bls_nontransport,Corning Joint Fire District,"Corning, NY 14830"
Steuben,36101,bls_nontransport,"E. B. Packard Hose Company, Inc., The","Campbell, NY 14821"
Steuben,36101,bls_nontransport,Forest View Gang Mills Fire District,"Painted Post, NY 14870"
Steuben,36101,bls_nontransport,Hammondsport Fire District,"Hammondsport, NY 14840"
Steuben,36101,bls_nontransport,"Hornby Volunteer Fire Company, Inc.","Beaver Dams, NY 14812"
Steuben,36101,bls_nontransport,"North Hornell Volunteer Fire Company, Inc.","North Hornell, NY 14843"
Steuben,36101,bls_nontransport,"Perkinsville Fearless Hook and Ladder Company No. 1, Inc., T","Perkinsville, NY 14529"
Steuben,36101,bls_nontransport,Savona Fire Department Rescue,"Savona, NY 14879"
Steuben,36101,bls_nontransport,Steuben County Sheriff's Office,"Bath, NY 14823"
Steuben,36101,bls_nontransport,"Thurston Fire Company, Inc.","Campbell, NY 14821"
Suffolk,36103,bls_nontransport,Bayport Fire Department,"Bayport, NY 11705"
Suffolk,36103,bls_nontransport,Bohemia Fire Department,"Bohemia, NY 11716"
Suffolk,36103,bls_nontransport,"Cherry Grove Fire Department, Inc.","Cherry Grove, NY 11782"
Suffolk,36103,bls_nontransport,Great River Fire Department,"Great River, NY 11739"
Suffolk,36103,bls_nontransport,Hauppauge Fire District Emergency Medical Service,"Hauppauge, NY 11788"
Suffolk,36103,bls_nontransport,Jamesport Fire District,"Jamesport, NY 11947"
Suffolk,36103,bls_nontransport,Metropolitan Transportation Authority Police Department,"Central Islip, NY 11722"
Suffolk,36103,bls_nontransport,"Quogue, Village of","Quogue, NY 11959"
Suffolk,36103,bls_nontransport,"Southampton Police Department, Village of","Southampton, NY 11968"
Suffolk,36103,bls_nontransport,Stony Brook University Enterprise Risk Management,"Stony Brook, NY 11794"
Sullivan,36105,bls_nontransport,"Bloomingburg Fire Company, Inc.","Bloominburg, NY 12721"
Sullivan,36105,bls_nontransport,"Forestburgh Fire Company #1, Inc.","Forestburgh, NY 12777"
Sullivan,36105,bls_nontransport,Monticello Joint Fire District,"Monticello, NY 12701"
Sullivan,36105,bls_nontransport,"Summitville Fire Company, No. 1","Summitville, NY 12781"
Sullivan,36105,bls_nontransport,"Westbrookville Volunteer Fire Company #1, Inc.","Westbrookville, NY 12785"
Sullivan,36105,bls_nontransport,"White Sulphur Springs Volunteer Fire Department, Inc.","White Sulfur Springs, NY 12787"
Tioga,36107,bls_nontransport,"Halsey Valley Volunteer Fire Company #2, Inc.","Spencer, NY 14883"
Tioga,36107,bls_nontransport,"Lockwood Volunteer Fire Company, Inc.","Lockwood, NY 14859"
Tioga,36107,bls_nontransport,Southside Fire Company First Responders,"South Owego, NY 13827"
Tioga,36107,bls_nontransport,"Weltonville Volunteer Fire Company, Inc.","Newark Valley, NY 13811"
Tompkins,36109,bls_nontransport,"Brooktondale Volunteer Fire Company, Inc.","Brooktondale, NY 14817"
Tompkins,36109,bls_nontransport,Cornell University EMS,"Ithaca, NY 14850"
Tompkins,36109,bls_nontransport,Danby Fire District,"Ithaca, NY 14850"
Tompkins,36109,bls_nontransport,Enfield Fire District,"Ithaca, NY 14850"
Tompkins,36109,bls_nontransport,"Etna Volunteer Fire Department, Inc.","Etna, NY 13062"
Tompkins,36109,bls_nontransport,"Ithaca Fire Department, City of","Ithaca, NY 14850"
Tompkins,36109,bls_nontransport,Lansing Fire Department,"Lansing, NY 14882"
Tompkins,36109,bls_nontransport,McLean Fire District,"McLean, NY 13102"
Tompkins,36109,bls_nontransport,"Neptune Hose Company No. 1 of Dryden, Inc","Dryden, NY 13053"
Tompkins,36109,bls_nontransport,"Newfield Fire Company, Inc","Newfield, NY 14867"
Tompkins,36109,bls_nontransport,Tompkins County Department of Emergency Response,"ithaca, NY 14850"
Tompkins,36109,bls_nontransport,"Varna Volunteer Fire Company, Inc.","Ithaca, NY 14850"
Tompkins,36109,bls_nontransport,"W. B. Strong Fire Company, Inc.","Freeville, NY 13068"
Tompkins,36109,bls_nontransport,West Danby Fire Department,"Spencer, NY 14883"
Ulster,36111,bls_nontransport,"Bloomington Fire Company, Inc.","Bloomington, NY 12411"
Ulster,36111,bls_nontransport,Centerville Fire District,"Saugerties, NY 12477"
Ulster,36111,bls_nontransport,Cragsmoor Fire Department,"Cragsmoor, NY 12420"
Ulster,36111,bls_nontransport,"East Kingston Volunteer Fire Company, Inc.","Kingston, NY 12401"
Ulster,36111,bls_nontransport,Esopus Fire Department,"Esopus, NY 12429"
Ulster,36111,bls_nontransport,Glasco Fire District,"Glasco, NY 12432"
Ulster,36111,bls_nontransport,Highland Fire District,"Highland, NY 12528"
Ulster,36111,bls_nontransport,"New Paltz Police Department, City of","New Paltz, NY 12561"
Ulster,36111,bls_nontransport,"Rosendale Police Department, Town of","Cottekill, NY 12419"
Ulster,36111,bls_nontransport,"Ruby Fire Department, Inc.","Ruby, NY 12475"
Ulster,36111,bls_nontransport,"Spring Lake Fire Department, Inc.","Kingston, NY 12401"
Ulster,36111,bls_nontransport,"Tillson Volunteer Fire Company, Inc.","Tillson, NY 12486"
Ulster,36111,bls_nontransport,Ulster County Sheriff's Office,"Kingston, NY 12401"
Ulster,36111,bls_nontransport,Ulster Hose Company Number 5,"Kingston, NY 12401"
Ulster,36111,bls_nontransport,Walker Valley Chemical Engine Company #1,"Walker Valley, NY 12588"
Ulster,36111,bls_nontransport,West Hurley Fire District #1,"West Hurley, NY 12491"
Warren,36113,bls_nontransport,"Bay Ridge  Fire Co., Inc.","Lake George, NY 12845"
Warren,36113,bls_nontransport,"Lake George Volunteer Fire Company, Inc.","Lake George, NY 12845"
Warren,36113,bls_nontransport,"North Queensbury Volunteer Fire Company, Inc.","Cleverdale, NY 12820"
Warren,36113,bls_nontransport,"Pottersville Volunteer Fire Department, Inc.","Pottersville, NY 12860"
Warren,36113,bls_nontransport,"Queensbury Central Volunteer Fire Company, Inc.","Queensbury, NY 12804"
Warren,36113,bls_nontransport,"South Queensbury Volunteer Fire Co., Inc.","Queensbury, NY 12804"
Washington,36115,bls_nontransport,"Cossayuna Volunteer Fire Department, Inc.","Cossayuna, NY 12823"
Washington,36115,bls_nontransport,"Easton Volunteer Fire Company, Inc.","Schaghticoke, NY 12154"
Washington,36115,bls_nontransport,"Fort Ann Volunteer Fire Company, Inc.","Fort Ann, NY 12827"
Washington,36115,bls_nontransport,"Greenwich Fire Department, Village of","Greenwich, NY 12834"
Washington,36115,bls_nontransport,"Hartford Volunteer Fire Co., Inc.","Hartford, NY 12838"
Washington,36115,bls_nontransport,"Hebron Volunteer Fire Fire Company, Inc.","West Hebron, NY 12865"
Washington,36115,bls_nontransport,"Middle Falls Fire Department, Inc.","Greenwich, NY 12848"
Washington,36115,bls_nontransport,"North Granville Hose Company, Inc.","North Granville, NY 12854"
Washington,36115,bls_nontransport,Putnam Fire Department,"Putnam Station, NY 12861"
Washington,36115,bls_nontransport,"Shushan Volunteer Fire Company, Inc","Shushan, NY 12873"
Washington,36115,bls_nontransport,"West Fort Ann Volunteer Fire Company, Inc.","Fort Ann, NY 12827"
Washington,36115,bls_nontransport,"Whitehall Volunteer Fire Company, Inc.","Whitehall, NY 12887"
Wayne,36117,bls_nontransport,Clyde / Galen Joint Fire District,"Clyde, NY 14433"
Wayne,36117,bls_nontransport,"Fairville Volunteer Fire Department, Inc","Newark, NY 14513"
Wayne,36117,bls_nontransport,Lyons Fire Department,"Lyons, NY 14489"
Wayne,36117,bls_nontransport,"Marbletown Volunteer Fire Department, Inc.","Newark, NY 14513"
Wayne,36117,bls_nontransport,North Rose Fire Department,"North Rose, NY 14516"
Wayne,36117,bls_nontransport,Sodus Center Fire Department,"Sodus Center, NY 14551"
Wayne,36117,bls_nontransport,Sodus Fire Department,"Sodus, NY 14511"
Westchester,36119,bls_nontransport,Banksville Fire Department,"Bedford, NY 10506"
Westchester,36119,bls_nontransport,"Bedford Police Department, Town of","Bedford Hills, NY 10507"
Westchester,36119,bls_nontransport,Croton Falls Fire District,"Croton Falls, NY 10519"
Westchester,36119,bls_nontransport,Eastchester Fire District,"Eastchester, NY 10709"
Westchester,36119,bls_nontransport,Fairview Fire District,"White Plains, NY 10607"
Westchester,36119,bls_nontransport,"Golden's Bridge Fire Department, Inc.","Golden's Bridge, NY 10526"
Westchester,36119,bls_nontransport,Greenville Fire District,"Scarsdale, NY 10583"
Westchester,36119,bls_nontransport,"Harrison Police Department, Town of","Harrison, NY 10528"
Westchester,36119,bls_nontransport,Hartsdale Fire District,"Hartsdale, NY 10530"
Westchester,36119,bls_nontransport,Lake Mohegan Fire District,"Mohegan Lake, NY 10547"
Westchester,36119,bls_nontransport,"Larchmont Fire Department, Village of","Larchmont, NY 10538"
Westchester,36119,bls_nontransport,"Mamaroneck Fire Department, Town of","Larchmont, NY 10538"
Westchester,36119,bls_nontransport,"Mount Vernon Fire Department, City of","Mount Vernon, NY 10550"
Westchester,36119,bls_nontransport,"New Rochelle Fire Department, City of","New Rochelle, NY 10801"
Westchester,36119,bls_nontransport,New York Medical College,"Valhalla, NY 10595"
Westchester,36119,bls_nontransport,"North Castle Police Department, Town of","Armonk, NY 10504"
Westchester,36119,bls_nontransport,North Castle South Fire District #1,"North White Plains, NY 10603"
Westchester,36119,bls_nontransport,NYS Division of Military and Naval Affairs,"Cortlandt Manor, NY 10567"
Westchester,36119,bls_nontransport,"Peekskill Fire Department, City of","Peekskill, NY 10566"
Westchester,36119,bls_nontransport,"Pelham Fire Department, Village of","Pelham, NY 10803"
Westchester,36119,bls_nontransport,Purchase College Emergency Medical Services,"Purchase, NY 10577"
Westchester,36119,bls_nontransport,"Westchester Dept of Emergency Services, County of","Valhalla, NY 10595"
Westchester,36119,bls_nontransport,"White Plains Department of Public Safety, City of","White Plains, NY 10601"
Westchester,36119,bls_nontransport,"Yonkers Fire Department, City of","Yonkers, NY 10701"
Westchester,36119,bls_nontransport,"Yonkers Police Department, City of","Yonkers, NY 10710"
Wyoming,36121,bls_nontransport,"Harris Corners Fire Department , Inc.","Strykersville, NY 14145"
Wyoming,36121,bls_nontransport,"Sheldon Fire Company, Inc.","Strykersville, NY 14145"
Wyoming,36121,bls_nontransport,"Wyoming Hook and Ladder Co., Inc.","Wyoming, NY 14591"
Yates,36123,bls_nontransport,"Bellona Volunteer Fire Company, Inc.","Bellona, NY 14415"
Yates,36123,bls_nontransport,"Benton Volunteer Fire Department, Inc.","Penn Yan, NY 14527"
Yates,36123,bls_nontransport,Branchport Keuka Park Fire Department,"Branchport, NY 14418"
Yates,36123,bls_nontransport,"Dresden Fire Department, Inc.","Dresden, NY 14441"
Yates,36123,bls_nontransport,Himrod Fire Department,"Himrod, NY 14842"
Yates,36123,bls_nontransport,"Middlesex Hose Company, Inc.","Middlesex, NY 14507"
Yates,36123,bls_nontransport,Penn Yan Fire Department,"Penn Yan, NY 14527"
Yates,36123,bls_nontransport,"Potter Volunteer Fire Department, Inc.","Middlesex, NY 14507"
Yates,36123,bls_nontransport,"Rushville Fire Department, Village of","Rushville, NY 14544"
